email,timestamp,emotion,confidence,model_type,session_id
sdfg,2025-04-26 14:24:57,angry,0.6951837539672852,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:57,neutral,0.6570333242416382,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:57,neutral,0.6132075786590576,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:57,neutral,0.7155717015266418,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:57,neutral,0.7946133613586426,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:57,neutral,0.8370745778083801,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:57,angry,0.5866163372993469,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:57,neutral,0.746342658996582,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:58,angry,0.6412476897239685,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:58,neutral,0.6953039169311523,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:58,neutral,0.6042907238006592,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:58,neutral,0.7376077771186829,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:58,neutral,0.6631540060043335,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:58,neutral,0.6086245179176331,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,neutral,0.6366212368011475,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,angry,0.6362099051475525,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,neutral,0.6455438137054443,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,neutral,0.7041477560997009,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,angry,0.9163998961448669,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,neutral,0.8460776209831238,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,neutral,0.6412697434425354,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,neutral,0.6135644316673279,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,neutral,0.7800208926200867,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:24:59,neutral,0.7766774892807007,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,neutral,0.6807348132133484,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,neutral,0.7534196972846985,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,neutral,0.7074220180511475,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,angry,0.5658058524131775,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,angry,0.6351749300956726,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,angry,0.5657228827476501,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,neutral,0.7179135084152222,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,angry,1.0625041723251343,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,angry,0.59979248046875,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,neutral,0.5794284343719482,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,angry,0.7770007848739624,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,angry,0.8467466235160828,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:00,angry,0.9040530920028687,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:01,angry,0.764477550983429,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:01,angry,1.0022523403167725,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:01,angry,0.894473135471344,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:01,angry,0.930870771408081,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:01,angry,1.0219672918319702,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:01,angry,0.9858341813087463,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:01,angry,0.942314088344574,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:01,angry,0.7378191947937012,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.8488339185714722,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.6349628567695618,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.9230270981788635,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.8197909593582153,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.9532344937324524,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.8656821250915527,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.9783158302307129,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.9038825631141663,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.7124889492988586,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,0.9176650643348694,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:02,angry,1.0062675476074219,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:03,angry,0.8925068974494934,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:03,angry,0.8706572651863098,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:03,angry,0.9292345643043518,teacher-student,1e73378e-4fca-4296-92a0-0dc1db4c9a2e
sdfg,2025-04-26 14:25:50,neutral,0.49073001742362976,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:50,neutral,0.8984511494636536,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:50,neutral,0.544169545173645,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:50,neutral,0.4986191987991333,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:50,neutral,0.5092640519142151,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.7126670479774475,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.5670022964477539,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.8594952821731567,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.3962496221065521,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.8683004379272461,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.5809850096702576,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.775508463382721,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.45097124576568604,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.8826584815979004,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.7097977995872498,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.6765336990356445,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.6765336990356445,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.6899556517601013,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:51,neutral,0.5471985340118408,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,neutral,0.7414880990982056,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,neutral,0.800699770450592,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,neutral,0.824088990688324,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,neutral,0.501028835773468,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,neutral,0.8368339538574219,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,neutral,0.8680490255355835,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,neutral,0.6159742474555969,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,happy,0.4590919315814972,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,happy,0.6414130330085754,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,happy,0.7176385521888733,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,angry,0.4720531702041626,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,happy,0.7085468173027039,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,angry,0.569040060043335,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:52,happy,0.7705785036087036,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.7464943528175354,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,angry,0.5514487028121948,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.7567629814147949,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.5969533920288086,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,angry,0.7795982956886292,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,neutral,0.5277251601219177,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.7287957072257996,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.7997695803642273,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.40623939037323,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.645409107208252,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,angry,0.5246515274047852,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.5435180068016052,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:53,happy,0.5579389929771423,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,angry,0.8886765241622925,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,angry,0.5019788146018982,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,angry,0.45570307970046997,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,neutral,0.31402263045310974,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,happy,0.6326383948326111,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,neutral,0.23442699015140533,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,happy,0.6952222585678101,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,angry,0.4360879957675934,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,happy,0.4436347782611847,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,happy,0.692879855632782,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,happy,0.7114670276641846,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,neutral,0.31941911578178406,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:54,happy,0.551093339920044,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.941303014755249,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.848824143409729,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.8194655776023865,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.8491958975791931,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.719671905040741,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.8289129734039307,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.8290503025054932,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.5667992234230042,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,angry,0.5653409361839294,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,angry,0.6168612241744995,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,angry,0.5672258734703064,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:55,neutral,0.7235904335975647,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:56,neutral,0.6037218570709229,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:56,angry,0.7189176082611084,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:56,angry,0.6324451565742493,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:56,angry,0.7751636505126953,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,angry,0.8444547057151794,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,neutral,0.5716306567192078,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,angry,0.6576913595199585,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,angry,0.6226871609687805,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,neutral,0.6634878516197205,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,angry,0.7218813896179199,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,neutral,0.535845160484314,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,angry,0.5611517429351807,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,angry,0.6365171074867249,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:57,neutral,0.7603031992912292,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,angry,0.7423220276832581,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,neutral,0.569969654083252,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,angry,0.5768174529075623,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,angry,0.6335324048995972,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,neutral,0.5729027986526489,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,neutral,0.526488184928894,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,neutral,0.5485339760780334,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,neutral,0.5594192147254944,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,angry,0.6819119453430176,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,neutral,0.6668796539306641,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,angry,0.6824045181274414,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:58,neutral,0.6849126219749451,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:59,neutral,0.6671647429466248,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:59,neutral,0.7136971950531006,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:59,neutral,0.5557623505592346,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:59,angry,0.6626416444778442,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:59,angry,0.6626416444778442,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:59,neutral,0.6103898882865906,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:59,neutral,0.5927119255065918,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:25:59,neutral,0.5666965246200562,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,angry,0.6725939512252808,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,neutral,0.6149159669876099,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,neutral,0.6088097095489502,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,neutral,0.5782049298286438,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,neutral,0.5769524574279785,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,neutral,0.5862069129943848,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,angry,0.5487872362136841,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,angry,0.6314026713371277,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,neutral,0.6375221014022827,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,angry,0.6019477844238281,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,neutral,0.5940489768981934,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,angry,0.688899040222168,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:00,angry,0.5767204761505127,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,angry,0.6458896398544312,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,angry,0.6616415977478027,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,angry,0.6913286447525024,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,neutral,0.5697886943817139,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,neutral,0.6514763832092285,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,angry,0.9051478505134583,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,angry,0.6228914856910706,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,neutral,0.6748099327087402,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,angry,0.5947521328926086,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,neutral,0.5639922618865967,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:01,neutral,0.657731294631958,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.5751131176948547,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.5804620385169983,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.736104428768158,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.5927180051803589,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.6628924012184143,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,angry,0.5562077164649963,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,angry,0.678896427154541,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,angry,0.5689701437950134,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.6626409888267517,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.6683439016342163,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.6376498937606812,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:02,neutral,0.6068738698959351,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,angry,0.5506625771522522,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,neutral,0.6141992807388306,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,neutral,0.6469182372093201,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,neutral,0.5928301811218262,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,neutral,0.6320831179618835,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,neutral,0.6568925976753235,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,neutral,0.5726608633995056,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,neutral,0.6210859417915344,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,angry,0.6604578495025635,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,angry,0.6652559638023376,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,angry,0.67994225025177,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:03,angry,0.668523907661438,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
sdfg,2025-04-26 14:26:04,angry,0.5494107604026794,teacher-student,fc7a2140-5172-4e2a-b89b-a15a1ef55f28
