email,timestamp,emotion,confidence,model_type,session_id
poki,2025-04-26 11:35:25,neutral,0.812955379486084,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.812955379486084,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.790981650352478,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,angry,0.9458678364753723,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.7547102570533752,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:25,neutral,0.6213009357452393,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,neutral,0.6213009357452393,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,neutral,0.5411409139633179,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,neutral,0.6074272394180298,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,happy,0.7019151449203491,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,angry,0.980760931968689,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,happy,0.6816628575325012,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,angry,0.8103259801864624,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,happy,0.7777915000915527,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,happy,0.673134446144104,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,happy,0.673134446144104,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,happy,0.8016114234924316,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,angry,1.0732218027114868,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,happy,0.7292038798332214,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:26,happy,0.49331167340278625,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.6074393391609192,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.6919095516204834,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.78110671043396,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7982898354530334,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7982898354530334,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7764235734939575,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7764235734939575,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7811794281005859,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7814045548439026,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7217646241188049,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7502341270446777,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7922773957252502,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:27,happy,0.7922773957252502,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.6844567060470581,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,angry,0.899772584438324,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.8004047870635986,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,angry,0.9026908278465271,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.8067756295204163,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.7787629961967468,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.7787629961967468,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.7357289791107178,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.7153480648994446,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.6782009601593018,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.6782009601593018,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.8134360313415527,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:28,happy,0.8206597566604614,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.7977522611618042,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,angry,0.7318907976150513,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.810589075088501,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,angry,0.6455389857292175,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,angry,0.5491307973861694,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,angry,0.5491307973861694,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.6228613257408142,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.5122444033622742,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,angry,0.5228038430213928,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.6851109862327576,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.6851109862327576,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.6448830366134644,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.757109522819519,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:29,happy,0.8133887052536011,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.7891181707382202,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.7891181707382202,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.7358314394950867,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.7413573861122131,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,angry,0.9297897815704346,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,angry,0.6952930688858032,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.6238473653793335,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.6238473653793335,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,angry,0.7961760759353638,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.5406606197357178,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.6880617141723633,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.6880617141723633,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,happy,0.7762810587882996,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:30,angry,0.9902032017707825,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,happy,0.5999826192855835,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,angry,0.6613191962242126,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,happy,0.7198113203048706,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,happy,0.5059905648231506,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,happy,0.6389855146408081,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,angry,0.6183192729949951,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,angry,0.6183192729949951,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,happy,0.5617319941520691,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,angry,0.9260041117668152,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,angry,0.7301170825958252,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,happy,0.7025755047798157,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,happy,0.6193510890007019,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:31,happy,0.6193510890007019,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,happy,0.6660062074661255,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,happy,0.6490486860275269,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,happy,0.7300814986228943,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,angry,0.9493101239204407,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,happy,0.46155571937561035,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,angry,0.658689558506012,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,angry,0.658689558506012,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,angry,0.5852996706962585,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,angry,0.5852996706962585,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,angry,0.4231117367744446,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,happy,0.4542428255081177,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,angry,0.6089364886283875,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,angry,0.6089364886283875,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:32,neutral,0.4406488239765167,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,happy,0.5027549862861633,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,neutral,0.7554664015769958,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,angry,0.9568535685539246,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,neutral,0.5763155817985535,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,angry,0.42212021350860596,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,angry,0.8470833897590637,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,neutral,0.40336552262306213,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,happy,0.5685448050498962,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,happy,0.5109819173812866,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,happy,0.4876005947589874,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,happy,0.4623883366584778,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,happy,0.4623883366584778,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,happy,0.5098562240600586,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:33,angry,0.5267278552055359,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,neutral,0.3809889554977417,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.4666312336921692,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.4666312336921692,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,angry,0.5415576100349426,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.6138110160827637,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.5817970037460327,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.605929970741272,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.5970879197120667,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,angry,0.9328297972679138,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.6957685947418213,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.43975362181663513,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.46081334352493286,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,angry,1.0390799045562744,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:34,happy,0.5224884152412415,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.5247558951377869,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,angry,1.0337083339691162,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.5174261331558228,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.5251436233520508,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.5251436233520508,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.6230659484863281,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.8101053237915039,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.8338789939880371,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.7245452404022217,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.7245452404022217,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.8521384000778198,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,angry,0.99776291847229,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.6385329365730286,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:35,neutral,0.8259758353233337,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.8259758353233337,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.7612706422805786,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.7816190123558044,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.7874807715415955,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,angry,0.9241722226142883,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.8591585755348206,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,angry,1.0224859714508057,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.8741102814674377,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.748874843120575,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,angry,1.0135045051574707,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,angry,1.049626350402832,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.6374130845069885,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.8209619522094727,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,angry,0.9701811671257019,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:36,neutral,0.7761025428771973,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.7761025428771973,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.6499437093734741,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.7159669399261475,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.7627707123756409,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,angry,0.8801813125610352,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.7574178576469421,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.6999098062515259,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.7477889060974121,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,angry,0.538155198097229,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,angry,1.0557724237442017,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.6053179502487183,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.677688717842102,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:37,neutral,0.6760048866271973,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,neutral,0.7683049440383911,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,neutral,0.8251393437385559,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,neutral,0.8251393437385559,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,neutral,0.8512451648712158,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,neutral,0.7634263038635254,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,angry,0.4802188575267792,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,angry,0.4802188575267792,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,neutral,0.5569861531257629,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,angry,0.6041666865348816,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,angry,0.6145788431167603,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,angry,0.9044459462165833,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,angry,0.7610626816749573,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:38,angry,0.9898784160614014,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.8543450236320496,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.8543450236320496,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,1.0456140041351318,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.9422842264175415,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.9271582961082458,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.8269777894020081,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.8903275728225708,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.8100468516349792,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.9479209780693054,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.9479209780693054,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,1.0372300148010254,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,1.0511176586151123,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,1.0048059225082397,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.9202489256858826,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:39,angry,0.9202489256858826,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,0.9743945002555847,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,1.0346717834472656,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,1.0374728441238403,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,0.9309878945350647,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,1.0774726867675781,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,1.111464023590088,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,0.9320449233055115,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,0.914689838886261,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,1.0409401655197144,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,0.9233773350715637,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,0.8010765314102173,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,1.054168462753296,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,0.9339105486869812,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:40,angry,1.0132942199707031,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:41,angry,0.8922688961029053,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
poki,2025-04-26 11:35:41,angry,0.8991085886955261,doctor-patient,a184286a-bfbc-4b07-b501-a26701ee3fd2
